Date,p_change,expected_runlen,p_evt
2021-05-25,0.061890716594982555,1.8606071233854282,0.0
2021-05-26,0.0024415262964580836,1.927071694214472,0.0
2021-05-27,0.005918582079085512,2.4353161091084523,0.0
2021-05-28,0.0026401175388378636,3.5441958794034507,0.0
2021-05-31,0.8548481111437592,0.6330902711454588,0.0
2021-06-01,0.0026081149358982486,3.378085814222909,0.0
2021-06-02,0.002072412271039128,6.308558981622164,0.0
2021-06-03,0.00340381339132744,7.47052974232238,0.0
2021-06-04,0.05527871024796377,7.922163869562713,0.0
2021-06-07,0.0028421054503890795,8.870058478285832,0.0
2021-06-08,0.006137350568298577,9.340308645374149,0.0
2021-06-09,0.0020012766507008315,11.231335043071587,0.0
2021-06-10,0.0021652423739497704,12.342561553095784,0.0
2021-06-11,0.008412732849222927,13.341885580132868,0.0
2021-06-15,0.09865655635911273,12.566153571779246,0.0
2021-06-16,0.0020080309855322457,14.923075406700914,0.0
2021-06-17,0.9999760141267156,0.00037367818975216565,0.0
2021-06-18,0.002069133354505512,1.4111662718855142,0.0
2021-06-21,0.4916655135312638,2.7359190562571207,0.0
2021-06-22,1.0,0.0,0.0
2021-06-23,0.07025160462757471,0.9297483953724254,0.0
2021-06-24,0.0020129613147036236,0.9993231082112495,0.0
2021-06-25,0.157853792851666,1.6841823191331085,0.0
2021-06-28,0.002700256814918833,2.7294207752436344,0.0
2021-06-29,0.0089569853368306,3.7400178663073413,0.0
2021-06-30,0.9999597176026549,0.00018997584902096377,0.0
2021-07-02,0.9984395319230449,0.0015610060157769837,0.0
2021-07-05,0.017072013224104853,0.9830627709035625,0.0
2021-07-06,0.0034630416703481256,1.6697713985630849,0.0
2021-07-07,0.9997750211314782,0.000670922411729858,0.0
2021-07-08,0.9987093373483197,0.0012942293244433485,0.0
2021-07-09,0.754083456795591,0.2459416354516197,0.0
2021-07-12,0.9998958935843388,0.00018829621594340792,0.0
2021-07-13,0.022843207186479135,0.9783593959494413,0.0
2021-07-14,0.0020545903625837874,1.1999685745505835,0.0
2021-07-15,0.024547426255703497,1.9597911887105723,0.0
2021-07-16,0.0024799603862083676,2.954866961274386,0.0
2021-07-19,0.003775850554962228,3.94510828497952,0.0
2021-07-20,0.021286937007931602,4.849199189939252,0.0
2021-07-21,0.42718401079639706,3.3582332715648406,0.0
2021-07-22,0.8832513179762184,0.5683646499896613,0.0
2021-07-23,0.9819058668013884,0.029692306786734273,0.0
2021-07-26,0.9999994775742321,5.273459277824908e-07,0.0
2021-07-27,0.9999675387534313,3.2461563472090506e-05,0.0
2021-07-28,0.9999888515749898,1.1148433925698927e-05,0.0
2021-07-29,0.9999999999980009,1.9990613277827334e-12,0.0
2021-07-30,0.9989144618196593,0.0010855381803407096,0.0
2021-08-02,0.9992352399177996,0.0007647607276576507,0.0
2021-08-03,0.999992749146013,7.2555384693200784e-06,0.0
2021-08-04,0.9944967360517473,0.005503373792061908,0.0
2021-08-05,0.8285612665170005,0.17157801541766135,0.0
2021-08-06,0.9263192019855588,0.07735781680548033,0.0
2021-08-09,0.999998167517235,2.0539778728026386e-06,0.0
2021-08-10,0.9987473925900124,0.0012526103217557372,0.0
2021-08-11,0.9983465687311539,0.0016539148086055248,0.0
2021-08-12,0.3094120279842627,0.6914158185660524,0.0
2021-08-13,0.9941362966679128,0.010840474456272538,0.0
2021-08-16,0.14204988736658994,0.8660735188646412,0.0
2021-08-17,0.8608879364208016,0.25529817838218877,0.0
2021-08-18,0.14257047243098062,1.0960616998120305,0.0
2021-08-19,0.9922737633867265,0.016091557555615234,0.0
2021-08-20,0.63512629103194,0.37245095463414013,0.0
2021-08-23,0.9895704351481366,0.0156334844513059,0.0
2021-08-24,0.9997185097120243,0.00028378132242224465,0.0
2021-08-25,0.99077209983007,0.00924642184955009,0.0
2021-08-26,0.09271636881479522,0.9081928283748978,0.0
2021-08-27,0.05009566491927433,1.741085050259986,0.0
2021-08-30,0.0025730541591437147,2.150453755639982,0.0
2021-08-31,0.7740072463390003,0.7456383818112757,0.0
2021-09-01,0.014667700492009916,2.280138428451298,0.0
2021-09-02,0.9472317138324083,0.2181166186931805,0.0
2021-09-03,0.003405914122110173,1.3778840512604744,0.0
2021-09-06,0.9998276147813542,0.0003604163554267035,0.0
2021-09-07,0.0022345364918020857,1.0019334992924158,0.0
2021-09-08,0.005299727053941825,1.834244096646888,0.0
2021-09-09,0.13047582998718996,2.5026109707242807,0.0
2021-09-10,0.9800590010502306,0.07371060527053151,0.0
2021-09-13,0.9227286073882487,0.08456423287002354,0.0
2021-09-14,0.2144872606531932,0.7988435964839925,0.0
2021-09-15,0.03121120977972335,1.4046384128238505,0.0
2021-09-16,0.07590795252722225,1.8953203183397742,0.0
2021-09-17,0.09097468634022034,2.5613867920543143,0.0
2021-09-20,0.5478797721186901,1.6247967001188273,0.0
2021-09-21,0.9991889106862643,0.0017160637435669275,0.0
2021-09-23,0.9975486765828914,0.002453846374695456,0.0
2021-09-24,0.10924708748017603,0.8916501705253426,0.0
2021-09-27,0.4547725135058783,0.9511869314559677,0.0
2021-09-28,0.062336277079408836,1.3374379606710451,0.0
2021-09-29,0.9256289688380738,0.18434279323402905,0.0
2021-09-30,0.9341277964209975,0.0781259542447306,0.0
2021-10-04,0.025425181566754374,1.0574384177412397,0.0
2021-10-05,0.9991294246786292,0.0017726307255428438,0.0
2021-10-06,0.9724453143637143,0.027612790426308178,0.0
2021-10-07,0.919649427305331,0.08159267482671034,0.0
2021-10-08,0.9997663686710372,0.0002580535309647772,0.0
2021-10-11,0.01881219207830038,0.9845712570988123,0.0
2021-10-12,0.9994996119,0.0010010385416037953,0.0
2021-10-15,0.04874089636152691,0.9520413348148922,0.0
2021-10-18,0.06980348903820165,1.533842662167654,0.0
2021-10-19,0.9796500871188342,0.05615049432558896,0.0
2021-10-20,0.025447433767340696,1.2592566825411784,0.0
2021-10-21,0.0045264560570292735,2.856191979026077,0.0
2021-10-22,0.0021688090867009956,3.054608669743676,0.0
2021-10-25,0.013494845411669829,3.4338540436944167,0.0
2021-10-26,0.07177461965569015,3.9510998628262457,0.0
2021-10-27,0.5683477803590948,2.1587570385505037,0.0
2021-10-28,0.002396065819517673,4.527555798038031,0.0
2021-10-29,0.0020339552113432364,5.766523788843251,0.0
2021-11-01,0.013045593637823144,6.399325278819157,0.0
2021-11-02,0.9999999849140427,1.0120576877607482e-07,0.0
2021-11-03,0.115339554918221,0.8846966858387734,0.0
2021-11-04,0.009881874166406103,0.9926830900868358,0.0
2021-11-05,0.26255183796021103,1.4735861931771477,0.0
2021-11-08,0.008985475113113008,2.6934840851708644,0.0
2021-11-09,0.9997519784074514,0.0009119587787968803,0.0
2021-11-10,0.8756931497936026,0.1246936276990515,0.0
2021-11-11,0.9999955025346302,7.190094829838097e-06,0.0
2021-11-12,0.9999997667565207,2.3324347929529303e-07,0.0
2021-11-15,0.2403366870429702,0.7596639608073711,0.0
2021-11-16,0.8642555483034617,0.15966496077633274,0.0
2021-11-17,0.031319319566181794,1.019093153778716,0.0
2021-11-18,0.9998574192264483,0.0002858731515424093,0.0
2021-11-19,0.9999980130626168,1.9870026572222373e-06,0.0
2021-11-22,0.006027617400259313,0.9939845262545346,0.0
2021-11-23,0.9999919296651725,1.614063342764234e-05,0.0
2021-11-24,0.02023649414873429,0.979770724635382,0.0
2021-11-25,0.1310053110693788,1.1095829893602076,0.0
2021-11-26,0.9999890549120835,3.235197385165714e-05,0.0
2021-11-29,0.710210805797348,0.2898184435008629,0.0
2021-11-30,0.9841697790665961,0.015860865959051517,0.0
2021-12-01,0.21968560166143322,0.8102162455790495,0.0
2021-12-02,0.9999999818793381,3.373754673643858e-08,0.0
2021-12-03,0.17452982920301496,0.8254764794710083,0.0
2021-12-06,0.9996854929316368,0.00046868203384903495,0.0
2021-12-07,0.9985586439461182,0.001441399927599663,0.0
2021-12-08,0.28856021777145563,0.7124808632857567,0.0
2021-12-09,0.003029576853637634,1.08096115233757,0.0
2021-12-10,0.31204675742080773,1.4015595813269126,0.0
2021-12-13,0.991614327123642,0.017661599692103007,0.0
2021-12-14,0.6870135491299271,0.31993344694404424,0.0
2021-12-15,0.007666677909011467,1.098752865336694,0.0
2021-12-16,0.7804314241085107,0.45819747011537615,0.0
2021-12-17,0.005732802521401051,1.709774543602737,0.0
2021-12-20,0.10759979970044271,2.351895608517099,0.0
2021-12-21,0.004512071902840387,2.9761941890036954,0.0
2021-12-22,0.9996295872411464,0.001594239913291551,0.0
2021-12-23,0.004153892561654021,1.0272596369590379,0.0
2021-12-24,0.9992563503135825,0.0014902336032515426,0.0
2021-12-28,0.003271431860139618,0.9986743989805609,0.0
2021-12-29,0.003441717229081772,1.726145635665823,0.0
2021-12-30,0.003236777804099934,2.0075194864663466,0.0
2021-12-31,0.9999999999628713,1.43243851929046e-10,0.0
2022-01-03,0.6091132695515923,0.39088674011670305,0.0
2022-01-04,0.33110766192047386,0.6689719320828925,0.0
2022-01-05,0.8072875644023112,0.2796343784540046,0.0
2022-01-06,0.007675005159227378,1.773544042900233,0.0
2022-01-07,0.016548415616639518,3.094845810104287,0.0
2022-01-10,0.03253031308430427,4.079899390682832,0.0
2022-01-11,0.014492596477909965,4.865321715569007,0.0
2022-01-12,0.9999990562326362,5.479288969579216e-06,0.0
2022-01-13,0.024543228004524385,0.9771860874132546,0.0
2022-01-14,0.9999933230186576,1.334877497568268e-05,0.0
2022-01-17,0.0020823362095014077,0.9979325444286762,0.0
2022-01-18,0.004228023512102945,1.6159154609593425,0.0
2022-01-19,0.0058022502864777375,1.9815479569461787,0.0
2022-01-20,0.9959027375216192,0.012956779514762632,0.0
2022-01-21,0.20228760844591817,0.804614924216869,0.0
2022-01-24,0.9872081250570061,0.023716215999136186,0.0
2022-01-25,0.9968448537467031,0.0037016824227299903,0.0
2022-01-26,0.005746047595683791,0.9974032153848825,0.0
2022-01-27,0.3973006462252255,1.202857988019203,0.0
2022-01-28,0.002064208671229043,1.2238507532319158,0.0
2022-01-31,0.003174518719665109,2.080127892570039,0.0
2022-02-04,0.9999512122354053,0.000154539160890406,0.0
2022-02-07,0.004501695856080805,1.0039950567476745,0.0
2022-02-08,0.00436864041701823,2.1629395488420706,0.0
2022-02-09,0.9997257055448263,0.0008717527259210412,0.0
2022-02-10,0.9991173375781022,0.0008845118358406462,0.0
2022-02-11,0.002609281398556797,0.9977857008667329,0.0
2022-02-14,0.12363930478875079,1.7407974410385672,0.0
2022-02-15,0.005561138299309933,1.3934728629750675,0.0
2022-02-16,0.9804849070095225,0.04498831327584228,0.0
2022-02-17,0.007218771176274816,1.2528528952787268,0.0
2022-02-18,0.006902848895504726,2.7958903547020064,0.0
2022-02-21,0.680067735649239,1.2209949657892483,0.0
2022-02-22,0.9990046464523687,0.0017407991968395506,0.0
2022-02-23,0.002476486663480802,1.0275232571199535,0.0
2022-02-24,0.814665528905359,0.37236550811690533,0.0
2022-02-25,0.10117646752941743,0.9628944601954514,0.0
2022-02-28,0.9104090065799261,0.1747120702833525,0.0
2022-03-01,0.014947176629638145,1.0857363897353927,0.0
2022-03-02,0.024005908299503963,2.132671880875371,0.0
2022-03-03,0.0025256510464391887,3.053757884475244,0.0
2022-03-04,0.9999999999967684,1.2926414556003432e-11,0.0
2022-03-07,0.9998848324915115,0.00011516750848855771,0.0
2022-03-08,0.9661493385583365,0.033850666854465104,0.0
2022-03-09,0.9999665826915087,3.461831768270957e-05,0.0
2022-03-10,0.9999999997239447,2.760552674508887e-10,0.0
2022-03-11,0.9999994787325049,5.212674950079775e-07,0.0
2022-03-14,0.9999998305758173,1.694241827018279e-07,0.0
2022-03-15,0.999999999374631,6.253690086678354e-10,0.0
2022-03-16,0.9999999997468123,2.531876930313286e-10,0.0
2022-03-17,1.0,0.0,0.0
2022-03-18,0.9999999699207192,3.007928084386435e-08,0.0
2022-03-21,1.0,0.0,0.0
2022-03-22,0.9999999886496616,1.1350338446902697e-08,0.0
2022-03-23,0.9999918247724761,8.175227523889752e-06,0.0
2022-03-24,0.9998902837826487,0.0001097163513200286,0.0
2022-03-25,0.9999882082880746,1.179240364857397e-05,0.0
2022-03-28,0.9999878598481315,1.214026825164552e-05,0.0
2022-03-29,0.9999846692482751,1.5330811778218844e-05,0.0
2022-03-30,0.9999967343106758,3.269619424311921e-06,0.0
2022-03-31,0.9988920091631651,0.0011079909164231092,0.0
2022-04-01,0.9999999995083622,5.035065221472157e-10,0.0
2022-04-04,0.9999697029242892,3.0297075710740535e-05,0.0
2022-04-06,0.9999999974374137,2.562586274522443e-09,0.0
2022-04-07,0.999999664106045,3.3589395498308615e-07,0.0
2022-04-08,0.999918441064102,8.155893948396406e-05,0.0
2022-04-11,0.9999986020432245,1.3980720686821481e-06,0.0
2022-04-12,0.9999867891372772,1.3210886679789684e-05,0.0
2022-04-13,0.9997745740726445,0.00022542692966224647,0.0
2022-04-14,0.9955937223904968,0.004406863071303694,0.0
2022-04-19,0.9999999219131882,7.8604958751925e-08,0.0
2022-04-20,0.6066791838589167,0.3933211050809434,0.0
2022-04-21,0.8060756002874673,0.19594797451745335,0.0
2022-04-22,0.9999999982464496,2.028231671436289e-09,0.0
2022-04-25,0.9947035193686677,0.0052964809591767425,0.0
2022-04-26,0.8934098834383073,0.10659209577623324,0.0
2022-04-27,0.9957889786393532,0.0046060698020201005,0.0
2022-04-28,0.7916184803169664,0.20977213496091013,0.0
2022-04-29,0.9999991108830674,1.3997455711620875e-06,0.0
2022-05-03,0.9731610897815111,0.026839034013749083,0.0
2022-05-04,0.015837952136581672,0.985538151977656,0.0
2022-05-05,0.9999482672405962,0.00010352169619442226,0.0
2022-05-06,0.9999998745380262,1.254619737553288e-07,0.0
2022-05-10,0.9999999999972949,2.705058364408961e-12,0.0
2022-05-11,0.9994657470867477,0.0005342529132522599,0.0
2022-05-12,0.9996967883943435,0.0003032121144700856,0.0
2022-05-13,0.9994977942832357,0.0005022147091628534,0.0
2022-05-16,0.9999961021828001,3.912937275801119e-06,0.0
2022-05-17,0.9979936231980419,0.0020063868442595956,0.0
2022-05-18,0.884446293082026,0.11557178071541888,0.0
2022-05-19,0.9999999902148232,1.512487115193553e-08,0.0
2022-05-20,0.9999381680600162,6.18319434981122e-05,0.0
2022-05-23,0.5830646165163467,0.4169357918293657,0.0
2022-05-24,0.9162382032234135,0.09877935243993063,0.0
2022-05-25,0.6332815737393915,0.4223851693451399,0.0
2022-05-26,0.993874886548787,0.008498870721409146,0.0
2022-05-27,0.9999999999655662,3.4433775309589514e-11,0.0
2022-05-30,0.9844112419401913,0.01558875847727518,0.0
2022-05-31,0.999330269118981,0.0006697659019514652,0.0
2022-06-01,0.23283804296476654,0.7689964826456994,0.0
2022-06-02,0.9997564248598474,0.0004813422504126158,0.0
2022-06-06,0.9566090959226942,0.043444480643579184,0.0
2022-06-07,0.5970634755226275,0.41633102412486955,0.0
2022-06-08,0.993402009012442,0.007615329357941525,0.0
2022-06-09,0.9411588145541449,0.05949233711044899,0.0
2022-06-10,0.9999957091081376,4.4047611522120575e-06,0.0
2022-06-13,0.9999999950605086,4.9394913207749015e-09,0.0
2022-06-14,0.9999646955024535,3.530449892578617e-05,0.0
2022-06-15,0.04622382947189071,0.9537767384271868,0.0
2022-06-16,0.9999957741900194,8.449338332655588e-06,0.0
2022-06-17,0.999890810112552,0.00010919288380012996,0.0
2022-06-20,0.3716290532207827,0.6283892123188402,0.0
2022-06-21,0.3551896324351019,0.7220069478581683,0.0
2022-06-22,0.9929794770487689,0.012705077596810336,0.0
2022-06-23,0.3947735067689149,0.6353448113122536,0.0
2022-06-24,0.1273189922473531,1.2420417854788717,0.0
2022-06-27,0.2763827481364246,1.4820516248374997,0.0
2022-06-28,0.4553850784063782,1.4152271971044017,0.0
2022-06-29,0.9994226508856439,0.0013043116750954802,0.0
2022-06-30,0.2714935305145106,0.7350846513227297,0.0
2022-07-04,0.5451065916529609,0.6691504799240259,0.0
2022-07-05,0.9949212887558353,0.009643430218852991,0.0
2022-07-06,0.7106475555508133,0.2921139809177756,0.0
2022-07-07,0.9997095543074215,0.00047203969606971467,0.0
2022-07-08,0.9999864619407434,1.3539992784127047e-05,0.0
2022-07-11,0.1263073297171824,0.8737492844431514,0.0
2022-07-12,0.9128375424117877,0.1414349476944251,0.0
2022-07-13,0.018745806786099748,1.0523595420446274,0.0
2022-07-14,0.014762178239860957,2.0478432582648254,0.0
2022-07-15,0.059671952115054855,2.8793456389564964,0.0
2022-07-18,0.01342173640095559,3.3568371490054987,0.0
2022-07-19,0.0021342822285166335,4.071080001090444,0.0
2022-07-20,0.9987787780852494,0.006534813543516279,0.0
2022-07-21,0.0020586668576423744,1.4140071087799155,0.0
2022-07-22,0.02681920577903175,5.710001583855615,0.0
2022-07-25,0.005488564916729018,7.495548887426735,0.0
2022-07-26,0.0027056391760785516,8.445635817071945,0.0
2022-07-27,0.8568243976837925,1.3654680842483118,0.0
2022-07-28,0.0023918092442200985,5.495496087025194,0.0
2022-07-29,0.9968077081994823,0.021802245594523737,0.0
2022-08-01,0.021948357748766953,1.1916210636553068,0.0
2022-08-02,0.14410222601293315,2.2476621182094014,0.0
2022-08-03,0.9928254281239508,0.022898031432264754,0.0
2022-08-04,0.9297591842188724,0.0705122796458056,0.0
2022-08-05,0.948106144853924,0.05519277189942572,0.0
2022-08-08,0.03395078783133395,1.0225674778747456,0.0
2022-08-09,0.016771596419343466,1.8672207519285813,0.0
2022-08-10,0.03638893560695837,2.3207006164260107,0.0
2022-08-11,0.7327587757976981,0.9728543981876716,0.0
2022-08-12,0.009383413253225628,2.067575667419504,0.0
2022-08-15,0.5045697703008168,1.4729274866935618,0.0
2022-08-16,0.5507610169828093,0.8359590225970718,0.0
2022-08-17,0.39388536520077966,1.3060578974233357,0.0
2022-08-18,0.2948951696224835,1.6391561413263864,0.0
2022-08-19,0.5453772641501854,1.1788391450864033,0.0
2022-08-22,0.9984765506939931,0.002977179867516412,0.0
2022-08-23,0.0028107615819136463,1.0510257234940554,0.0
2022-08-24,0.10107343392331465,2.052845664722016,0.0
2022-08-25,0.9999144674188104,0.0002591791717961024,0.0
2022-08-26,0.9908334543156228,0.009167210563198806,0.0
2022-08-29,0.6900204221656967,0.31083897663896626,0.0
2022-08-30,0.06707641399506982,1.0475665925218076,0.0
2022-08-31,0.9999839718046578,3.1373252163997995e-05,0.0
2022-09-01,0.00838456281440715,0.9918966540758142,0.0
2022-09-02,0.003301386636156181,1.1691332650659265,0.0
2022-09-05,0.011036887629635315,1.9755738245179808,0.0
2022-09-06,0.003951475352472608,2.938071871295417,0.0
2022-09-07,0.9999913098639148,3.432182550395904e-05,0.0
2022-09-08,0.017197550101508637,0.987866038152002,0.0
2022-09-09,0.9913212032219436,0.017285584427660348,0.0
2022-09-13,0.002873630311656907,1.0008568583882191,0.0
2022-09-14,0.9999999938623747,1.235297943696339e-08,0.0
2022-09-15,0.004248009215840727,0.9957550731725328,0.0
2022-09-16,0.9953337421701508,0.009269010674245876,0.0
2022-09-19,0.0037546720607137167,0.9999182164237097,0.0
2022-09-20,0.1663272505928719,1.6684851773883709,0.0
2022-09-21,0.9999986457301527,3.0948169349424366e-06,0.0
2022-09-22,0.9999999904107164,9.58928353686263e-09,0.0
2022-09-23,0.6422555125639545,0.35774448827715666,0.0
2022-09-26,0.9971837186780497,0.0028676053978913957,0.0
2022-09-27,0.8703850321209554,0.13055567024235953,0.0
2022-09-28,0.9939820600146895,0.006306127300451407,0.0
2022-09-29,0.9999999583142899,4.18319896185032e-08,0.0
2022-09-30,0.8265948596456424,0.17340541568914813,0.0
2022-10-03,0.9392756821479281,0.06097649758688532,0.0
2022-10-05,0.9999999985654037,1.6134375775448299e-09,0.0
2022-10-06,0.14432492291253188,0.8556755110796983,0.0
2022-10-07,0.8540629957543361,0.147107185603915,0.0
2022-10-10,0.9999987467227979,1.3151493619696682e-06,0.0
2022-10-11,0.9998537523139804,0.00014624774490134678,0.0
2022-10-12,0.9999268233949689,7.318358730017624e-05,0.0
2022-10-13,0.9999323589282034,6.773190936395858e-05,0.0
2022-10-14,0.99990188612512,9.817754558261181e-05,0.0
2022-10-17,0.9976745580008807,0.002325461313928605,0.0
2022-10-18,0.9999970039202501,3.0121332168842958e-06,0.0
2022-10-19,0.9690111918588734,0.030989431512138774,0.0
2022-10-20,0.9999250612093661,8.052519297451761e-05,0.0
2022-10-21,0.07836468772397708,0.9221886397782117,0.0
2022-10-24,0.9999976398063313,4.71876025876079e-06,0.0
2022-10-25,0.9997875592370683,0.00021244225229242488,0.0
2022-10-26,0.9995294271327656,0.0004706094866045344,0.0
2022-10-27,0.9999999999898426,1.015742891061266e-11,0.0
2022-10-28,0.9999959038586196,4.096141380403878e-06,0.0
2022-10-31,0.9980809501192655,0.001919049919262372,0.0
2022-11-01,0.9997820874443724,0.00021810720165769463,0.0
2022-11-02,0.9999823579705909,1.764455206537693e-05,0.0
2022-11-03,0.9999999339518416,6.604815837719527e-08,0.0
2022-11-04,0.9998923678118805,0.00010763229096934179,0.0
2022-11-07,0.999981548780873,1.84515078350648e-05,0.0
2022-11-08,0.33458570322764586,0.6654296355129582,0.0
2022-11-09,0.8730520813552516,0.15439046892971686,0.0
2022-11-10,0.9704011768930656,0.035818227575509856,0.0
2022-11-11,1.0,0.0,0.0
2022-11-14,1.0,0.0,0.0
2022-11-15,0.999999300704647,6.992953529572077e-07,0.0
2022-11-16,0.9955669432833458,0.004433056717657259,0.0
2022-11-17,0.999028254807217,0.0009727584326768792,0.0
2022-11-18,0.9999999392292546,6.079756126832721e-08,0.0
2022-11-21,0.9998877344259145,0.000112265582363305,0.0
2022-11-22,0.8432379344123055,0.1567633626494676,0.0
2022-11-23,0.7364321043753794,0.2712283473926773,0.0
2022-11-24,0.9949787977126134,0.005718407065965865,0.0
2022-11-25,0.9792613857093851,0.020837006837901798,0.0
2022-11-28,0.9999999999974263,2.5736744152451883e-12,0.0
2022-11-29,0.9999999970973874,2.902612594723756e-09,0.0
2022-11-30,0.9999962194088027,3.780591197312894e-06,0.0
2022-12-01,0.9999999993559551,6.440449155207701e-10,0.0
2022-12-02,0.9796799800367352,0.020320020513672304,0.0
2022-12-05,0.9999999989154358,2.0704930708204273e-09,0.0
2022-12-06,0.9999999937020684,6.297931616002588e-09,0.0
2022-12-07,0.9999772870701985,2.271292980150932e-05,0.0
2022-12-08,0.9999188340604697,8.117826641217406e-05,0.0
2022-12-09,0.9996739257654107,0.0003260779233825008,0.0
2022-12-12,0.9998493050385275,0.00015071487111000204,0.0
2022-12-13,0.5738337228925354,0.42627348550194244,0.0
2022-12-14,0.9974369789308044,0.004181042186468888,0.0
2022-12-15,0.445242806244909,0.557450493773109,0.0
2022-12-16,0.9496234678649764,0.07554386690452738,0.0
2022-12-19,0.9941343513860991,0.006184232821211118,0.0
2022-12-20,0.8328123444951994,0.1687606877043352,0.0
2022-12-21,0.12436516142833173,0.9164125521280562,0.0
2022-12-22,0.999996815201836,6.574978088712205e-06,0.0
2022-12-23,0.9999999783678376,2.1632162421215413e-08,0.0
2022-12-28,0.5770767011168281,0.42292339777624205,0.0
2022-12-29,0.9998270850223492,0.0002935148900983051,0.0
2022-12-30,0.9999999994479006,5.520993937215783e-10,0.0
2023-01-03,0.9998784500185873,0.0001215499828085837,0.0
2023-01-04,0.9755191518320938,0.024480929309687507,0.0
2023-01-05,0.9999999422958502,5.966096797043765e-08,0.0
2023-01-06,0.9994752766758679,0.0005247234374365281,0.0
2023-01-09,0.9654034133361535,0.03459723554931967,0.0
2023-01-10,0.010469402558643372,0.9962451697582602,0.0
2023-01-11,0.18763192870356202,1.6139859470396107,0.0
2023-01-12,0.9292530778857654,0.19173244401263378,0.0
2023-01-13,0.010231378261974124,1.136691264271053,0.0
2023-01-16,0.43327243681685385,1.1775073757719765,0.0
2023-01-17,0.17836193888670762,1.5387220479094252,0.0
2023-01-18,0.026835623715018745,2.037674318149533,0.0
2023-01-19,0.9999218263703407,0.0002646041837177792,0.0
2023-01-20,0.764819914445262,0.23528333347558988,0.0
2023-01-26,0.9999882140113563,2.0187250977255415e-05,0.0
2023-01-27,0.004088763825326293,0.9963072037533877,0.0
2023-01-30,0.9979745948582105,0.004050596248315892,0.0
2023-01-31,0.9936658847954389,0.006334839623776013,0.0
2023-02-01,0.1236543744234953,0.8805729211473422,0.0
2023-02-02,0.9999998757939812,2.466600333966871e-07,0.0
2023-02-03,0.237930963891816,0.7620783914136181,0.0
2023-02-06,0.9998391297749228,0.0003166756508305092,0.0
2023-02-07,0.17289115836127386,0.827183572553614,0.0
2023-02-08,0.01605241939009451,1.1141146813231901,0.0
2023-02-09,1.0,0.0,0.0
2023-02-10,0.7211462187588186,0.27885378124118143,0.0
2023-02-13,0.9956072634537452,0.0043946024351064076,0.0
2023-02-14,0.8700157269267152,0.1368414452700192,0.0
2023-02-15,0.10569805729908632,1.6509715039810173,0.0
2023-02-16,0.6029806489732834,1.0527085829009797,0.0
2023-02-17,0.010034851962301604,1.3833834772498124,0.0
2023-02-20,0.021050352070734628,2.310161529949669,0.0
2023-02-21,0.33057753379375565,2.1933037745341757,0.0
2023-02-22,0.009324998020144146,3.121593129302939,0.0
2023-02-23,0.31341810069435055,2.7817895263581622,0.0
2023-02-24,0.6896239816603454,1.0975544929782375,0.0
2023-02-27,0.8305482605825197,0.5596476908034335,0.0
2023-02-28,0.02493923322707963,1.8233943458710544,0.0
2023-03-01,0.9999987200792332,2.8338214656431662e-06,0.0
2023-03-02,0.9948063566655898,0.005193693040317907,0.0
2023-03-03,0.9999391132257333,6.120734611498949e-05,0.0
2023-03-06,0.22123220840641522,0.7790191737624014,0.0
2023-03-07,0.9403083199189709,0.08158176047365351,0.0
2023-03-08,0.30211302294391984,0.8063117518024501,0.0
2023-03-09,0.0038075939594777917,1.6190724126024099,0.0
2023-03-10,0.998845905632451,0.002968352406364712,0.0
2023-03-13,0.016175808946419398,1.0237073075534528,0.0
2023-03-14,0.0874469982635947,1.895503503955104,0.0
2023-03-15,0.05378657282992451,2.9298258220411983,0.0
2023-03-16,0.9995110970041572,0.0019861861138199014,0.0
2023-03-17,0.3650620698467751,0.6377285485735795,0.0
2023-03-20,0.02560403587473233,1.0440972843484453,0.0
2023-03-21,0.002645577192652165,1.9350761459733847,0.0
2023-03-22,0.04773776415390905,2.7949194632293493,0.0
2023-03-23,0.9567374785695338,0.16817314923325286,0.0
2023-03-24,0.04288717711286845,1.3548708742255737,0.0
2023-03-27,0.08668199967635545,2.129960522314745,0.0
2023-03-28,0.002618727697938519,2.907207959839041,0.0
2023-03-29,0.9999999988198698,4.9476864781946075e-09,0.0
2023-03-30,0.05579773818972534,0.9442101339667287,0.0
2023-03-31,0.9966890463206091,0.00512572938589688,0.0
2023-04-03,0.0073248379142254,1.0211385422899932,0.0
2023-04-04,0.009437204669035798,2.0768254819175076,0.0
2023-04-06,0.9940916767620136,0.01824680023592941,0.0
2023-04-11,0.9297505200248704,0.07520884162058764,0.0
2023-04-12,0.004160694708154,1.0243625774506937,0.0
2023-04-13,0.9999997686630719,4.839362635980525e-07,0.0
2023-04-14,0.005026513909784826,0.9950445224252178,0.0
2023-04-17,0.9976643238293007,0.004667110695965409,0.0
2023-04-18,0.6953970330178478,0.30466730553212584,0.0
2023-04-19,0.9388396672890841,0.06264494834997028,0.0
2023-04-20,0.00437981735137685,1.1243272610683124,0.0
2023-04-21,0.4837284456727529,1.191518901118641,0.0
2023-04-24,0.824876137625959,0.28163753527403546,0.0
2023-04-25,0.36386091843454543,0.7641377058915495,0.0
2023-04-26,0.9815880355461857,0.033585906287711374,0.0
2023-04-27,0.2671360754120911,0.7872726772307898,0.0
2023-04-28,0.8979746554882109,0.1711939156089824,0.0
2023-05-02,0.9997662853061992,0.0003765821653677212,0.0
